"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 26, 2013","774.75","799.00","802.70","768.20","72.82K","-1.97%"
"Aug 27, 2013","757.15","772.85","780.50","753.55","125.09K","-2.27%"
"Aug 28, 2013","770.05","754.00","773.25","742.30","98.96K","1.70%"
"Aug 29, 2013","808.95","776.00","813.40","770.05","149.02K","5.05%"
"Aug 30, 2013","800.20","809.00","831.00","785.00","208.44K","-1.08%"
"Sep 02, 2013","818.95","803.00","827.30","799.50","87.26K","2.34%"
"Sep 03, 2013","840.35","825.00","845.70","818.00","368.63K","2.61%"
"Sep 04, 2013","876.05","842.90","878.85","836.80","218.32K","4.25%"
"Sep 05, 2013","853.35","881.00","895.50","849.00","158.41K","-2.59%"
"Sep 06, 2013","839.00","858.00","867.00","836.00","121.67K","-1.68%"
"Sep 10, 2013","834.60","844.00","851.00","827.00","100.07K","-0.52%"
"Sep 11, 2013","858.85","842.80","860.90","837.60","133.95K","2.91%"
"Sep 12, 2013","865.80","867.45","875.20","859.80","83.98K","0.81%"
"Sep 13, 2013","861.40","870.00","880.00","857.00","74.27K","-0.51%"
"Sep 16, 2013","838.40","870.00","878.00","836.00","104.60K","-2.67%"
"Sep 17, 2013","840.65","840.20","848.50","835.50","52.49K","0.27%"
"Sep 18, 2013","836.80","845.00","845.00","833.55","59.80K","-0.46%"
"Sep 19, 2013","849.55","843.00","853.55","839.95","76.45K","1.52%"
"Sep 20, 2013","867.60","855.00","873.00","854.05","139.71K","2.12%"
"Sep 23, 2013","854.10","862.00","879.00","847.40","400.51K","-1.56%"
"Sep 24, 2013","854.30","854.00","868.65","852.00","58.00K","0.02%"
"Sep 25, 2013","858.15","857.00","862.80","845.05","56.55K","0.45%"
"Sep 26, 2013","856.30","859.00","872.15","847.65","58.52K","-0.22%"
"Sep 27, 2013","853.40","861.00","865.00","849.30","259.01K","-0.34%"
"Sep 30, 2013","854.70","858.95","870.00","851.00","57.91K","0.15%"
"Oct 01, 2013","852.10","860.00","864.40","846.00","44.20K","-0.30%"
"Oct 03, 2013","860.95","854.80","867.00","851.00","95.07K","1.04%"
"Oct 04, 2013","879.10","862.40","886.80","857.00","152.63K","2.11%"
"Oct 07, 2013","893.05","884.95","897.00","883.00","129.26K","1.59%"
"Oct 08, 2013","890.00","898.50","899.00","885.65","350.94K","-0.34%"
"Oct 09, 2013","914.65","889.60","918.30","888.50","132.65K","2.77%"
"Oct 10, 2013","937.65","919.00","940.95","916.90","408.85K","2.51%"
"Oct 11, 2013","921.40","941.00","946.35","918.15","70.63K","-1.73%"
"Oct 14, 2013","907.95","929.95","933.95","902.50","100.84K","-1.46%"
"Oct 15, 2013","900.60","910.15","925.00","898.25","53.47K","-0.81%"
"Oct 17, 2013","895.45","903.00","915.00","892.40","118.35K","-0.57%"
"Oct 18, 2013","905.00","902.00","913.00","899.00","56.85K","1.07%"
"Oct 21, 2013","913.45","909.80","919.00","903.75","54.60K","0.93%"
"Oct 22, 2013","916.70","915.00","924.90","910.00","107.23K","0.36%"
"Oct 23, 2013","910.25","922.10","925.00","905.50","62.82K","-0.70%"
"Oct 24, 2013","905.50","914.90","916.20","903.00","49.72K","-0.52%"
"Oct 25, 2013","889.95","905.00","905.00","883.30","52.98K","-1.72%"
"Oct 28, 2013","876.30","892.00","896.95","872.75","49.91K","-1.53%"
"Oct 29, 2013","888.90","875.00","893.70","868.15","60.63K","1.44%"
"Oct 30, 2013","901.90","895.25","910.00","895.00","233.88K","1.46%"
"Oct 31, 2013","887.15","903.55","907.95","885.25","63.04K","-1.64%"
"Nov 01, 2013","882.25","890.00","896.85","880.40","128.87K","-0.55%"
"Nov 03, 2013","887.15","890.00","891.75","885.00","23.82K","0.56%"
"Nov 05, 2013","873.70","883.00","886.85","868.00","51.40K","-1.52%"
"Nov 06, 2013","873.75","874.35","883.90","868.50","62.50K","0.01%"
"Nov 07, 2013","875.80","877.90","887.80","865.00","86.43K","0.23%"
"Nov 08, 2013","883.65","880.00","893.85","878.00","60.76K","0.90%"
"Nov 11, 2013","883.80","884.00","891.20","881.00","86.85K","0.02%"
"Nov 12, 2013","874.75","887.65","889.60","872.10","41.70K","-1.02%"
"Nov 13, 2013","872.90","876.00","885.45","868.55","51.86K","-0.21%"
"Nov 14, 2013","866.90","878.00","880.00","864.40","41.14K","-0.69%"
"Nov 18, 2013","863.60","870.55","873.00","858.35","62.40K","-0.38%"
"Nov 19, 2013","868.25","862.80","875.50","860.00","47.85K","0.54%"
"Nov 20, 2013","858.95","871.00","874.30","857.00","48.36K","-1.07%"
"Nov 21, 2013","846.45","858.00","858.20","841.10","42.63K","-1.46%"
"Nov 22, 2013","849.65","858.00","858.00","845.10","46.75K","0.38%"
"Nov 25, 2013","850.05","858.80","858.80","845.40","38.71K","0.05%"
"Nov 26, 2013","864.10","856.00","868.30","848.05","68.64K","1.65%"
"Nov 27, 2013","854.50","869.00","870.00","852.00","43.48K","-1.11%"
"Nov 28, 2013","855.10","857.00","862.30","851.70","43.72K","0.07%"
"Nov 29, 2013","855.45","855.00","868.00","853.00","48.18K","0.04%"
"Dec 02, 2013","876.25","856.10","878.25","855.00","70.22K","2.43%"
"Dec 03, 2013","870.95","881.00","888.00","868.90","81.01K","-0.60%"
"Dec 04, 2013","866.15","873.50","875.70","864.45","30.79K","-0.55%"
"Dec 05, 2013","855.40","872.00","876.50","854.00","51.48K","-1.24%"
"Dec 06, 2013","857.85","857.00","866.95","856.05","69.49K","0.29%"
"Dec 09, 2013","852.80","863.50","868.00","851.25","45.13K","-0.59%"
"Dec 10, 2013","872.45","856.00","874.30","856.00","99.55K","2.30%"
"Dec 11, 2013","875.45","876.00","882.90","868.00","123.32K","0.34%"
"Dec 12, 2013","877.40","875.45","882.00","866.00","73.18K","0.22%"
"Dec 13, 2013","869.80","876.50","884.00","867.10","42.22K","-0.87%"
"Dec 16, 2013","875.00","871.00","880.00","864.00","30.68K","0.60%"
"Dec 17, 2013","880.90","881.00","888.60","875.00","49.61K","0.67%"
"Dec 18, 2013","891.55","890.00","898.55","881.50","93.57K","1.21%"
"Dec 19, 2013","909.45","894.00","919.45","888.00","132.05K","2.01%"
"Dec 20, 2013","920.05","914.00","925.00","905.05","79.04K","1.17%"
"Dec 23, 2013","912.55","920.50","924.00","908.75","52.89K","-0.82%"
"Dec 24, 2013","918.10","912.00","929.55","909.60","67.64K","0.61%"
"Dec 26, 2013","907.65","920.00","929.00","903.35","73.98K","-1.14%"
"Dec 27, 2013","906.05","909.95","914.00","901.55","32.79K","-0.18%"
"Dec 30, 2013","905.45","906.00","914.50","901.00","31.96K","-0.07%"
"Dec 31, 2013","908.60","905.10","914.05","903.50","37.36K","0.35%"
"Jan 01, 2014","916.60","915.00","925.40","911.95","89.40K","0.88%"
"Jan 02, 2014","906.25","915.00","921.70","902.00","43.52K","-1.13%"
"Jan 03, 2014","933.15","906.00","939.90","897.00","96.39K","2.97%"
"Jan 06, 2014","937.70","934.25","951.00","934.25","104.61K","0.49%"
"Jan 07, 2014","932.60","945.00","949.65","928.00","85.94K","-0.54%"
"Jan 08, 2014","938.40","939.45","947.00","931.10","57.75K","0.62%"
"Jan 09, 2014","934.35","940.00","944.80","930.90","30.72K","-0.43%"
"Jan 10, 2014","936.60","939.70","949.35","925.00","64.63K","0.24%"
"Jan 13, 2014","920.65","940.00","947.00","890.75","121.36K","-1.70%"
"Jan 14, 2014","934.85","923.00","938.50","915.35","30.56K","1.54%"
"Jan 15, 2014","925.60","935.15","936.90","923.50","44.58K","-0.99%"
"Jan 16, 2014","915.70","932.00","932.15","913.15","39.72K","-1.07%"
"Jan 17, 2014","909.50","916.00","923.50","905.20","22.58K","-0.68%"
"Jan 20, 2014","909.55","912.00","917.00","902.55","26.80K","0.01%"
"Jan 21, 2014","907.95","912.00","915.90","905.35","17.89K","-0.18%"
"Jan 22, 2014","926.90","919.95","932.40","902.15","76.66K","2.09%"
"Jan 23, 2014","924.55","929.00","937.00","916.00","47.45K","-0.25%"
"Jan 24, 2014","913.60","920.00","927.00","908.00","24.89K","-1.18%"
"Jan 27, 2014","895.75","905.00","918.00","891.15","48.57K","-1.95%"
"Jan 28, 2014","875.85","898.50","901.15","872.10","40.70K","-2.22%"
"Jan 29, 2014","865.90","878.00","888.90","862.00","53.86K","-1.14%"
"Jan 30, 2014","870.90","866.00","882.80","855.00","81.34K","0.58%"
"Jan 31, 2014","882.05","873.00","891.45","866.00","80.05K","1.28%"
"Feb 03, 2014","921.90","885.00","925.00","885.00","358.34K","4.52%"
"Feb 04, 2014","912.35","923.10","934.70","908.05","190.12K","-1.04%"
"Feb 05, 2014","914.95","917.95","923.45","910.00","84.37K","0.28%"
"Feb 06, 2014","908.85","915.45","922.45","904.00","45.17K","-0.67%"
"Feb 07, 2014","919.95","916.95","923.55","911.25","40.05K","1.22%"
"Feb 10, 2014","924.55","923.00","930.45","918.00","39.59K","0.50%"
"Feb 11, 2014","913.10","926.00","926.00","910.95","26.83K","-1.24%"
"Feb 12, 2014","909.90","915.00","921.00","908.00","25.98K","-0.35%"
"Feb 13, 2014","894.40","903.65","908.75","890.00","66.24K","-1.70%"
"Feb 14, 2014","901.25","895.95","906.50","893.00","30.76K","0.77%"
"Feb 17, 2014","914.65","901.35","917.40","900.00","83.06K","1.49%"
"Feb 18, 2014","920.35","917.55","930.60","916.00","45.45K","0.62%"
"Feb 19, 2014","942.25","922.00","944.50","920.00","73.94K","2.38%"
"Feb 20, 2014","937.70","944.10","948.35","935.25","55.16K","-0.48%"
"Feb 21, 2014","935.00","941.05","950.50","932.55","57.18K","-0.29%"
"Feb 24, 2014","955.80","942.40","958.40","932.50","86.28K","2.22%"
"Feb 25, 2014","953.95","956.05","968.00","950.10","53.18K","-0.19%"
"Feb 26, 2014","960.45","956.00","966.30","948.80","67.16K","0.68%"
"Feb 28, 2014","993.45","956.50","1,001.00","950.70","173.64K","3.44%"
"Mar 03, 2014","982.30","994.15","1,003.00","977.15","47.17K","-1.12%"
"Mar 04, 2014","988.50","990.30","1,002.50","982.20","99.83K","0.63%"
"Mar 05, 2014","989.50","993.00","1,002.00","983.35","44.01K","0.10%"
"Mar 06, 2014","983.45","989.00","994.00","976.15","48.16K","-0.61%"
"Mar 07, 2014","965.75","980.00","992.65","953.35","85.98K","-1.80%"
"Mar 10, 2014","960.40","965.00","979.00","957.00","48.00K","-0.55%"
"Mar 11, 2014","962.85","955.00","972.50","953.95","42.60K","0.26%"
"Mar 12, 2014","961.40","965.00","974.00","959.30","35.09K","-0.15%"
"Mar 13, 2014","950.10","965.00","969.60","945.00","43.58K","-1.18%"
"Mar 14, 2014","945.55","950.10","958.00","942.00","32.88K","-0.48%"
"Mar 18, 2014","930.65","945.55","951.50","928.50","57.02K","-1.58%"
"Mar 19, 2014","944.20","931.05","948.85","931.05","33.16K","1.46%"
"Mar 20, 2014","940.00","948.80","957.50","937.60","52.77K","-0.44%"
"Mar 21, 2014","944.20","941.10","952.65","940.00","35.10K","0.45%"
"Mar 22, 2014","951.75","949.80","953.50","947.95","5.65K","0.80%"
"Mar 24, 2014","953.80","959.00","959.90","948.15","30.21K","0.22%"
"Mar 25, 2014","963.50","950.00","966.10","950.00","43.78K","1.02%"
"Mar 26, 2014","936.60","968.10","969.85","930.00","69.89K","-2.79%"
"Mar 27, 2014","935.85","937.00","946.05","923.55","87.97K","-0.08%"
"Mar 28, 2014","947.15","944.00","955.75","931.00","62.97K","1.21%"
"Mar 31, 2014","935.90","953.20","959.50","930.00","105.92K","-1.19%"
"Apr 01, 2014","945.00","935.90","949.35","933.05","82.79K","0.97%"
"Apr 02, 2014","958.95","947.00","969.00","944.65","64.44K","1.48%"
"Apr 03, 2014","977.90","961.00","982.00","954.50","71.50K","1.98%"
"Apr 04, 2014","976.00","982.50","992.85","966.85","67.05K","-0.19%"
"Apr 07, 2014","960.90","960.90","982.45","957.00","37.30K","-1.55%"
"Apr 09, 2014","973.95","970.00","982.45","962.75","32.38K","1.36%"
"Apr 10, 2014","954.50","975.00","983.80","951.10","39.45K","-2.00%"
"Apr 11, 2014","948.65","951.05","964.10","947.50","39.34K","-0.61%"
"Apr 15, 2014","952.80","951.00","1,012.00","939.20","61.70K","0.44%"
"Apr 16, 2014","953.05","949.25","957.00","940.30","68.21K","0.03%"
"Apr 17, 2014","955.25","961.50","963.00","953.00","35.91K","0.23%"
"Apr 21, 2014","956.55","960.00","962.95","951.00","51.15K","0.14%"
"Apr 22, 2014","982.15","959.65","984.15","956.00","78.35K","2.68%"
"Apr 23, 2014","987.25","983.00","1,001.00","976.30","88.03K","0.52%"
"Apr 25, 2014","992.00","989.00","995.25","979.00","42.38K","0.48%"
"Apr 28, 2014","999.30","993.05","1,014.00","990.10","67.13K","0.74%"
"Apr 29, 2014","991.00","1,002.15","1,007.75","982.25","37.16K","-0.83%"
"Apr 30, 2014","989.90","993.00","1,008.00","983.00","33.76K","-0.11%"
"May 02, 2014","1,009.95","999.70","1,019.00","993.00","75.19K","2.03%"
"May 05, 2014","998.55","1,015.00","1,019.80","994.05","56.77K","-1.13%"
"May 06, 2014","1,002.15","1,003.00","1,008.80","991.00","38.82K","0.36%"
"May 07, 2014","990.20","1,009.95","1,022.00","985.65","223.31K","-1.19%"
"May 08, 2014","978.80","992.30","999.25","965.50","98.71K","-1.15%"
"May 09, 2014","966.35","985.85","987.85","964.80","75.45K","-1.27%"
"May 12, 2014","958.00","972.05","977.30","951.25","68.15K","-0.86%"
"May 13, 2014","963.80","967.00","970.00","956.00","52.25K","0.61%"
"May 14, 2014","965.70","965.00","984.00","964.00","57.65K","0.20%"
"May 15, 2014","953.50","970.00","973.40","940.00","54.09K","-1.26%"
"May 16, 2014","958.55","955.00","982.00","945.00","98.74K","0.53%"
"May 19, 2014","915.20","962.00","965.05","905.00","158.98K","-4.52%"
"May 20, 2014","929.50","915.00","947.00","915.00","66.93K","1.56%"
"May 21, 2014","929.35","939.95","939.95","926.55","43.84K","-0.02%"
"May 22, 2014","927.25","937.00","938.00","916.90","50.79K","-0.23%"
"May 23, 2014","923.85","930.20","935.00","920.35","44.28K","-0.37%"
"May 26, 2014","909.30","925.00","926.00","904.00","59.89K","-1.57%"
"May 27, 2014","919.55","912.00","928.80","903.95","45.00K","1.13%"
"May 28, 2014","929.85","923.00","934.90","921.25","44.17K","1.12%"
"May 29, 2014","922.55","935.00","939.00","917.40","50.24K","-0.79%"
"May 30, 2014","936.10","923.10","939.00","922.15","33.96K","1.47%"
"Jun 02, 2014","921.70","939.90","942.00","919.50","36.10K","-1.54%"
"Jun 03, 2014","915.55","926.00","926.65","914.00","29.89K","-0.67%"
"Jun 04, 2014","924.70","918.00","928.00","915.00","26.09K","1.00%"
"Jun 05, 2014","927.15","930.05","933.95","924.95","33.17K","0.26%"
"Jun 06, 2014","947.75","930.80","952.00","927.60","97.96K","2.22%"
"Jun 09, 2014","956.70","952.00","968.80","952.00","63.40K","0.94%"
"Jun 10, 2014","974.65","960.00","981.60","960.00","83.60K","1.88%"
"Jun 11, 2014","980.30","976.30","992.15","970.20","97.54K","0.58%"
"Jun 12, 2014","988.80","982.50","994.00","968.00","40.98K","0.87%"
"Jun 13, 2014","983.95","991.00","994.35","975.85","59.31K","-0.49%"
"Jun 16, 2014","971.95","984.00","989.00","969.00","62.82K","-1.22%"
"Jun 17, 2014","976.80","976.00","984.45","973.05","40.19K","0.50%"
"Jun 18, 2014","999.00","980.00","1,006.20","974.50","81.88K","2.27%"
"Jun 19, 2014","1,010.60","1,008.80","1,018.40","999.50","109.57K","1.16%"
"Jun 20, 2014","999.00","1,015.00","1,015.00","991.25","56.63K","-1.15%"
"Jun 23, 2014","1,010.75","1,004.00","1,017.00","1,002.50","36.70K","1.18%"
"Jun 24, 2014","1,009.45","1,011.00","1,016.20","1,005.25","37.55K","-0.13%"
"Jun 25, 2014","1,024.25","1,007.95","1,031.90","1,006.00","68.42K","1.47%"
"Jun 26, 2014","1,028.55","1,028.00","1,036.00","1,015.25","64.72K","0.42%"
"Jun 27, 2014","1,047.65","1,028.55","1,052.90","1,028.55","56.03K","1.86%"
"Jun 30, 2014","1,048.65","1,050.00","1,058.85","1,041.70","38.91K","0.10%"
"Jul 01, 2014","1,051.25","1,051.00","1,062.55","1,038.75","42.71K","0.25%"
"Jul 02, 2014","1,072.75","1,054.00","1,078.00","1,048.05","75.51K","2.05%"
"Jul 03, 2014","1,081.70","1,078.00","1,098.60","1,055.45","17.08K","0.83%"
"Jul 04, 2014","1,087.85","1,084.00","1,102.45","1,083.25","87.59K","0.57%"
"Jul 07, 2014","1,077.75","1,090.00","1,092.00","1,073.20","49.34K","-0.93%"
"Jul 08, 2014","1,056.35","1,079.95","1,095.00","1,043.00","62.88K","-1.99%"
"Jul 09, 2014","1,035.25","1,065.55","1,065.55","1,020.00","60.64K","-2.00%"
"Jul 10, 2014","1,040.55","1,033.70","1,054.00","1,012.20","68.26K","0.51%"
"Jul 11, 2014","1,053.45","1,038.95","1,071.00","1,025.40","56.74K","1.24%"
"Jul 14, 2014","1,058.45","1,040.20","1,066.55","1,040.20","34.01K","0.47%"
"Jul 15, 2014","1,055.80","1,060.00","1,063.00","1,046.20","25.18K","-0.25%"
"Jul 16, 2014","1,063.25","1,050.15","1,072.10","1,050.15","23.41K","0.71%"
"Jul 17, 2014","1,091.80","1,064.90","1,094.00","1,063.00","42.02K","2.69%"
"Jul 18, 2014","1,086.35","1,082.00","1,094.25","1,079.45","27.37K","-0.50%"
"Jul 21, 2014","1,080.90","1,086.00","1,092.00","1,071.90","22.61K","-0.50%"
"Jul 22, 2014","1,095.55","1,081.00","1,104.00","1,080.30","38.56K","1.36%"
"Jul 23, 2014","1,090.80","1,101.55","1,110.00","1,086.50","29.48K","-0.43%"
"Jul 24, 2014","1,093.65","1,095.00","1,108.00","1,078.00","49.19K","0.26%"
"Jul 25, 2014","1,128.85","1,094.00","1,133.50","1,094.00","135.61K","3.22%"
"Jul 28, 2014","1,118.70","1,125.50","1,139.00","1,110.70","26.49K","-0.90%"
"Jul 30, 2014","1,173.50","1,125.00","1,192.10","1,113.20","391.81K","4.90%"
"Jul 31, 2014","1,182.05","1,184.20","1,210.00","1,159.00","147.07K","0.73%"
"Aug 01, 2014","1,164.85","1,165.25","1,199.35","1,157.95","78.44K","-1.46%"
"Aug 04, 2014","1,178.95","1,169.00","1,185.00","1,169.00","33.90K","1.21%"
"Aug 05, 2014","1,177.45","1,185.50","1,189.75","1,168.50","46.79K","-0.13%"
"Aug 06, 2014","1,166.30","1,175.00","1,183.60","1,163.30","38.64K","-0.95%"
"Aug 07, 2014","1,161.90","1,168.00","1,176.00","1,151.00","55.01K","-0.38%"
"Aug 08, 2014","1,160.00","1,155.00","1,170.50","1,116.70","36.75K","-0.16%"
"Aug 11, 2014","1,159.30","1,165.00","1,171.80","1,155.60","23.64K","-0.06%"
"Aug 12, 2014","1,163.30","1,164.95","1,172.00","1,153.15","32.71K","0.35%"
"Aug 13, 2014","1,164.80","1,166.50","1,175.00","1,158.00","1.06M","0.13%"
"Aug 14, 2014","1,182.65","1,166.05","1,191.75","1,166.05","50.51K","1.53%"
"Aug 18, 2014","1,200.50","1,190.00","1,205.00","1,183.00","42.73K","1.51%"
"Aug 19, 2014","1,216.45","1,200.10","1,221.00","1,195.80","34.45K","1.33%"
"Aug 20, 2014","1,244.75","1,216.45","1,250.80","1,214.35","51.60K","2.33%"
"Aug 21, 2014","1,238.05","1,249.95","1,249.95","1,231.00","33.69K","-0.54%"
"Aug 22, 2014","1,251.05","1,240.00","1,257.00","1,231.00","39.36K","1.05%"
"Aug 25, 2014","1,262.85","1,250.55","1,267.00","1,247.40","38.81K","0.94%"
"Aug 26, 2014","1,287.50","1,266.30","1,291.65","1,259.00","39.47K","1.95%"
"Aug 27, 2014","1,287.60","1,287.55","1,308.00","1,285.15","62.17K","0.01%"
"Aug 28, 2014","1,287.00","1,300.45","1,300.45","1,281.00","46.49K","-0.05%"
"Sep 01, 2014","1,289.40","1,287.00","1,302.00","1,280.10","94.55K","0.19%"
"Sep 02, 2014","1,309.60","1,290.00","1,322.00","1,283.00","88.84K","1.57%"
"Sep 03, 2014","1,312.45","1,324.95","1,324.95","1,296.00","89.03K","0.22%"
"Sep 04, 2014","1,325.65","1,312.50","1,332.00","1,309.00","50.77K","1.01%"
"Sep 05, 2014","1,328.30","1,330.00","1,330.80","1,315.00","29.04K","0.20%"
"Sep 08, 2014","1,336.80","1,340.00","1,346.80","1,330.40","30.74K","0.64%"
"Sep 09, 2014","1,350.75","1,337.50","1,356.00","1,330.00","27.60K","1.04%"
"Sep 10, 2014","1,344.65","1,359.85","1,359.85","1,338.25","27.87K","-0.45%"
"Sep 11, 2014","1,320.55","1,346.10","1,348.40","1,315.75","42.13K","-1.79%"
"Sep 12, 2014","1,359.25","1,330.00","1,363.85","1,307.25","54.78K","2.93%"
"Sep 15, 2014","1,414.80","1,359.00","1,422.00","1,352.70","97.34K","4.09%"
"Sep 16, 2014","1,362.60","1,434.90","1,442.30","1,350.80","154.87K","-3.69%"
"Sep 17, 2014","1,365.20","1,372.00","1,391.00","1,342.20","69.68K","0.19%"
"Sep 18, 2014","1,377.35","1,368.00","1,391.50","1,359.60","51.01K","0.89%"
"Sep 19, 2014","1,401.55","1,377.35","1,411.80","1,367.00","72.11K","1.76%"
"Sep 22, 2014","1,388.65","1,400.00","1,415.05","1,377.00","53.05K","-0.92%"
"Sep 23, 2014","1,356.05","1,404.00","1,404.00","1,350.00","59.89K","-2.35%"
"Sep 24, 2014","1,365.45","1,360.00","1,374.00","1,342.15","230.69K","0.69%"
"Sep 25, 2014","1,364.85","1,370.00","1,390.55","1,354.05","36.01K","-0.04%"
"Sep 26, 2014","1,379.90","1,363.00","1,389.00","1,359.10","42.96K","1.10%"
"Sep 29, 2014","1,395.60","1,379.55","1,401.60","1,375.30","30.44K","1.14%"
"Sep 30, 2014","1,394.95","1,396.00","1,405.55","1,384.00","41.38K","-0.05%"
"Oct 01, 2014","1,387.35","1,396.70","1,400.00","1,380.00","43.05K","-0.54%"
"Oct 07, 2014","1,366.10","1,399.95","1,399.95","1,363.50","49.17K","-1.53%"
"Oct 08, 2014","1,331.10","1,368.05","1,374.70","1,321.10","40.05K","-2.56%"
"Oct 09, 2014","1,339.90","1,334.20","1,355.95","1,331.00","52.85K","0.66%"
"Oct 10, 2014","1,328.20","1,335.00","1,341.00","1,320.50","38.11K","-0.87%"
"Oct 13, 2014","1,328.00","1,330.00","1,366.90","1,317.25","76.67K","-0.02%"
"Oct 14, 2014","1,331.55","1,335.00","1,341.00","1,322.75","30.31K","0.27%"
"Oct 16, 2014","1,318.45","1,330.00","1,344.05","1,307.10","51.38K","-0.98%"
"Oct 17, 2014","1,343.25","1,320.00","1,349.70","1,309.60","96.70K","1.88%"
"Oct 20, 2014","1,385.00","1,359.00","1,390.05","1,346.85","39.75K","3.11%"
"Oct 21, 2014","1,367.85","1,388.50","1,399.00","1,351.60","34.97K","-1.24%"
"Oct 22, 2014","1,388.30","1,370.00","1,391.65","1,362.05","26.49K","1.50%"
"Oct 23, 2014","1,391.55","1,400.00","1,400.00","1,385.00","5.25K","0.23%"
"Oct 27, 2014","1,394.05","1,393.00","1,399.00","1,382.00","19.00K","0.18%"
"Oct 28, 2014","1,357.65","1,400.00","1,406.85","1,322.65","336.97K","-2.61%"
"Oct 29, 2014","1,355.15","1,361.10","1,376.45","1,347.00","58.34K","-0.18%"
"Oct 30, 2014","1,345.90","1,361.00","1,368.40","1,341.65","78.42K","-0.68%"
"Oct 31, 2014","1,369.10","1,355.00","1,373.75","1,351.65","52.16K","1.72%"
"Nov 03, 2014","1,359.00","1,389.95","1,389.95","1,356.00","87.03K","-0.74%"
"Nov 05, 2014","1,381.80","1,362.50","1,390.00","1,359.00","63.30K","1.68%"
"Nov 07, 2014","1,419.75","1,387.00","1,427.70","1,378.40","97.57K","2.75%"
"Nov 10, 2014","1,430.45","1,423.00","1,444.50","1,410.15","92.85K","0.75%"
"Nov 11, 2014","1,430.15","1,435.00","1,441.00","1,421.25","96.20K","-0.02%"
"Nov 12, 2014","1,423.30","1,435.00","1,438.00","1,419.15","27.58K","-0.48%"
"Nov 13, 2014","1,439.20","1,427.00","1,458.80","1,426.60","63.43K","1.12%"
"Nov 14, 2014","1,444.25","1,442.00","1,455.00","1,431.90","42.44K","0.35%"
"Nov 17, 2014","1,444.85","1,444.00","1,454.20","1,430.00","42.90K","0.04%"
"Nov 18, 2014","1,447.55","1,453.50","1,469.55","1,440.55","57.65K","0.19%"
"Nov 19, 2014","1,449.15","1,450.00","1,463.00","1,442.10","34.62K","0.11%"
"Nov 20, 2014","1,469.15","1,454.00","1,472.00","1,452.25","35.38K","1.38%"
"Nov 21, 2014","1,464.10","1,466.75","1,475.70","1,452.30","41.23K","-0.34%"
"Nov 24, 2014","1,472.45","1,495.10","1,500.00","1,460.10","73.05K","0.57%"
"Nov 25, 2014","1,454.55","1,480.00","1,480.00","1,431.70","28.35K","-1.22%"
"Nov 26, 2014","1,440.85","1,453.00","1,465.55","1,437.00","24.69K","-0.94%"
"Nov 27, 2014","1,448.90","1,446.00","1,455.00","1,431.00","49.65K","0.56%"
"Nov 28, 2014","1,481.10","1,454.60","1,485.00","1,449.85","51.65K","2.22%"
"Dec 01, 2014","1,461.35","1,480.00","1,498.00","1,458.50","28.49K","-1.33%"
"Dec 02, 2014","1,477.85","1,462.00","1,482.00","1,455.00","38.04K","1.13%"
"Dec 03, 2014","1,468.95","1,481.00","1,482.15","1,465.00","18.78K","-0.60%"
"Dec 04, 2014","1,482.05","1,474.20","1,492.30","1,468.00","37.93K","0.89%"
"Dec 05, 2014","1,474.30","1,482.05","1,495.00","1,471.10","45.70K","-0.52%"
"Dec 08, 2014","1,457.15","1,476.25","1,476.25","1,452.10","21.29K","-1.16%"
"Dec 09, 2014","1,432.25","1,452.10","1,467.00","1,420.65","38.94K","-1.71%"
"Dec 10, 2014","1,430.90","1,432.50","1,450.00","1,425.00","34.70K","-0.09%"
"Dec 11, 2014","1,436.65","1,435.00","1,446.00","1,418.05","35.39K","0.40%"
"Dec 12, 2014","1,451.00","1,450.00","1,464.40","1,444.80","30.28K","1.00%"
"Dec 15, 2014","1,446.00","1,447.05","1,459.40","1,436.95","34.71K","-0.34%"
"Dec 16, 2014","1,425.60","1,436.00","1,446.80","1,418.20","31.74K","-1.41%"
"Dec 17, 2014","1,393.45","1,425.00","1,425.00","1,343.00","69.68K","-2.26%"
"Dec 18, 2014","1,425.25","1,392.25","1,429.50","1,392.25","38.06K","2.28%"
"Dec 19, 2014","1,418.30","1,431.00","1,439.90","1,414.00","24.84K","-0.49%"
"Dec 22, 2014","1,440.85","1,423.10","1,445.00","1,413.50","21.08K","1.59%"
"Dec 23, 2014","1,439.50","1,450.00","1,461.00","1,432.45","27.55K","-0.09%"
"Dec 24, 2014","1,402.75","1,439.00","1,444.90","1,397.80","65.41K","-2.55%"
"Dec 26, 2014","1,406.40","1,404.20","1,416.05","1,392.00","21.18K","0.26%"
"Dec 29, 2014","1,431.75","1,420.10","1,437.00","1,415.75","28.33K","1.80%"
"Dec 30, 2014","1,428.70","1,434.00","1,440.00","1,410.00","27.33K","-0.21%"
